Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,Version,PRE_Q15,PRE_Q15_SCORE,PRE_Q15CF,PRE_Q12,PRE_Q12_SCORE,PRE_Q12CF,PRE_Q13,PRE_Q13_SCORE,PRE_Q13CF,PRE_Q14,PRE_Q14_SCORE,PRE_Q14CF,PRE_Q26,PRE_Q26_SCORE,PRE_Q26CF,PRE_Q27,PRE_Q27_SCORE,PRE_Q27CF,PRE_Q23,PRE_Q23_SCORE,PRE_Q23CF,PRE_Q28,PRE_Q28_SCORE,PRE_Q28CF,PRE_Q19,PRE_Q19_SCORE,PRE_Q19CF,PRE_Q3,PRE_Q3_SCORE,PRE_Q3CF,PRE_Q16,PRE_Q16_SCORE,PRE_Q16CF,PRE_Q10,PRE_Q10_SCORE,PRE_Q10CF,PRE_Q11,PRE_Q11_SCORE,PRE_Q11CF,PRE_Q33,PRE_Q33_SCORE,PRE_Q33CF,PRE_Q34,PRE_Q34_SCORE,PRE_Q34CF,PRE_REPEAT,PRE_WHYREPEAT,PRE_FREQEN,PRE_CALC,PRE_DAILYM,PRE_DAILYG,PRE_ATT_DL_1,PRE_ATT_DL_2,PRE_ATT_DL_3,PRE_ATT_DL_4,PRE_ATT_DL_5,PRE_ATT_SC_1,PRE_ATT_SC_2,PRE_ATT_SC_3,PRE_ATT_SC_4,PRE_ATT_SC_5,PRE_LK1,PRE_LK2,PRE_LK5,PRE_ANX#1_1,PRE_ANX#1_2,PRE_ANX#1_3,PRE_ANX#1_4,PRE_WHYCS_1,PRE_WHYCS_2,PRE_WHYCS_3,PRE_WHYCS_4,PRE_WHYCS_5,PRE_WHYCS_6,PRE_WHYCS_7,PRE_WHYCS_7_TEXT,PRE_YEAR,PRE_YEAR_5_TEXT,PRE_MAJOR_NEW_1,PRE_MAJOR_NEW_2,PRE_MAJOR_NEW_3,PRE_MAJOR_NEW_4,PRE_MAJOR_NEW_5,PRE_MAJOR_NEW_6,PRE_MAJOR_NEW_7,PRE_MAJOR_NEW_8,PRE_MAJOR_NEW_9,PRE_MAJOR_NEW_10,PRE_WHYMAJ_1,PRE_WHYMAJ_2,PRE_WHYMAJ_3,PRE_WHYMAJ_4,PRE_WHYMAJ_5,PRE_WHYMAJ_6,PRE_WHYMAJ_7,PRE_WHYMAJ_8,PRE_WHYMAJ_8_TEXT,PRE_AGE,PRE_GENDER,PRE_RACE_1,PRE_RACE_2,PRE_RACE_3,PRE_RACE_4,PRE_RACE_5,PRE_RACE_6,PRE_RACE_7,PRE_DIS_1,PRE_DIS_2,PRE_DIS_3,PRE_DIS_4,PRE_USEDU,PRE_EFFORT,SC0,PRE_TOTAL,PRE_PCT_TOTAL,PRE_GR_TOTAL,PRE_GR_MEAN,PRE_AR_TOTAL,PRE_AR_MEAN,PRE_PR_TOTAL,PRE_PR_MEAN,PRE_PC_TOTAL,PRE_PC_MEAN,PRE_SP_TOTAL,PRE_SP_MEAN,PRE_TR_TOTAL,PRE_TR_MEAN,PRE_AV_TOTAL,PRE_AV_MEAN,PRE_ER_MEAN,PRE_UD_TOTAL,PRE_UD_MEAN,PRE_ES_TOTAL,PRE_ES_MEAN,PRE_SELFEFF,PRE_MATHANX,PRE_MATHREL,PRE_CF_TOTAL,PRE_CF_TOTAL_CORR,PRE_CF_TOTAL_INCORR,PRE_CF_MEAN,PRE_CF_MEAN_CORR,PRE_CF_MEAN_INCORR,PRE_QCOMPLETE,PRE_COMPFLAG,PRE_EFFFLAG
100,89,1,8/28/18 18:04,R_sSdDrxW4Q2r4IP7,Lt_2.0,1,0,1,5,0,2,3,0,4,4,1,4,1,0,4,2,0,2,1,0,3,4,0,3,3,0,4,2,1,1,3,0,4,2,1,3,3,0,3,4,0,4,3,0,4,2,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,3,0.2,1,0.25,3,0.230769231,3,0.272727273,1,0.5,0,0,0,0,1,0.25,,0,0,1,0.2,,,,46,8,38,3.066666667,2.666666667,3.166666667,15,1,1
100,89,1,8/28/18 18:09,R_3et6nmjXxztiKGu,Lt_2.0,3,1,3,2,0,3,2,1,2,2,0,3,3,0,1,2,0,3,4,1,4,2,1,3,3,0,4,3,0,4,3,0,3,4,0,4,3,0,4,3,1,2,3,0,2,2,,1,5,2,3,,,,,,,,,,,2,2,1,,,,,,,,,,1,,,5,,1,,,,1,1,,,,,1,,,,1,1,,,,6,2,,,1,,,,,,,,,,4,5,5,0.333333333,2,0.5,4,0.307692308,5,0.454545455,0,0,2,0.666666667,1,0.333333333,1,0.25,,0,0,2,0.4,,,,45,14,31,3,2.8,3.1,15,1,1
100,1140,1,9/3/18 19:21,R_21jiylaIBBnK7tX,Lt_2.0,3,1,3,3,1,3,2,1,2,3,0,3,2,1,3,2,0,2,1,0,2,3,0,3,2,1,3,2,1,4,2,1,4,1,0,3,2,0,3,3,1,4,4,1,3,2,,1,2,1,2,2,2,3,2,1,2,2,2,1,1,3,3,3,1,2,2,3,1,,,,,,,,1,,,,1,,,,,,,,1,1,1,,,,,,,2,1,,,,,,1,,1,1,1,,1,5,9,9,0.6,3,0.75,7,0.538461538,6,0.545454545,1,0.5,0,0,1,0.333333333,2,0.5,,1,1,4,0.8,,,,45,29,16,3,3.222222222,2.666666667,15,1,1
100,535,1,9/3/18 19:26,R_3oFyvym79vnTRd8,Lt_2.0,1,0,1,3,1,2,1,0,2,5,0,1,2,1,1,2,0,1,2,0,1,4,0,2,4,0,1,3,0,1,2,1,2,4,0,2,1,1,1,4,0,1,3,0,1,2,,1,1,1,0,2,2,2,2,3,2,2,2,2,3,2,3,3,2,2,2,2,1,1,,,,,,,2,,,,1,,,,,,,,,1,1,,,,,,,2,2,,1,,,,,,,,,,1,1,4,4,0.266666667,1,0.25,3,0.230769231,3,0.272727273,0,0,0,0,1,0.333333333,1,0.25,,1,1,2,0.4,,,,20,6,14,1.333333333,1.5,1.272727273,15,1,0
100,2555,1,9/3/18 20:19,R_x60M82LkZqLK2Zj,Lt_2.0,2,0,3,3,1,3,2,1,3,3,0,2,2,1,4,4,0,2,1,0,3,2,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2,0,2,3,1,3,4,1,3,2,,4,2,3,2,2,1,1,3,3,3,1,2,3,4,3,4,3,1,1,1,1,1,,,,,,,,4,,,,1,,,,,,,,1,1,,,,,,,,3,2,,,,1,,,,,,,,1,5,10,10,0.666666667,2,0.5,8,0.615384615,7,0.636363636,1,0.5,1,0.333333333,1,0.333333333,3,0.75,,1,1,3,0.6,,,,43,31,12,2.866666667,3.1,2.4,15,1,1
100,1183,1,9/3/18 21:23,R_bEfWCBsgiFEEiyZ,Lt_2.0,3,1,3,3,1,3,2,1,2,3,0,2,2,1,4,4,0,2,4,1,2,2,1,3,2,1,3,2,1,3,2,1,3,2,1,2,1,1,2,3,1,3,4,1,3,2,,5,4,3,2,3,3,2,2,3,3,2,2,3,3,3,3,3,2,2,3,3,1,1,1,,,,,,2,,,,,1,,,,,,,1,1,1,,,,,,,2,2,,,,1,,,,,,,,1,5,13,13,0.866666667,3,0.75,11,0.846153846,10,0.909090909,1,0.5,2,0.666666667,2,0.666666667,4,1,,1,1,4,0.8,,,,40,36,4,2.666666667,2.769230769,2,15,1,1
100,885,1,9/3/18 21:45,R_3EXQUEpRTRRVyqO,Lt_2.0,3,1,4,3,1,4,2,1,3,3,0,3,2,1,4,3,1,4,4,1,3,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,4,3,3,3,2,2,1,2,2,2,2,1,2,3,3,3,3,1,2,1,1,1,,,,,,,,3,,,,,1,,,,,,,1,1,1,1,,,,,,2,2,,1,1,,,,,,,,,1,5,14,14,0.933333333,3,0.75,12,0.923076923,10,0.909090909,2,1,3,1,3,1,4,1,,1,1,4,0.8,,,,57,54,3,3.8,3.857142857,3,15,1,1
100,1112,1,9/4/18 0:17,R_2yfs2dSwTXKLMLQ,Lt_2.0,3,1,4,3,1,4,2,1,4,4,1,4,2,1,4,3,1,4,4,1,4,2,1,3,2,1,3,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,4,1,3,2,1,2,1,2,1,2,3,2,3,3,4,4,3,1,1,2,1,,,,,,1,1,,5,,,,,1,,,,,,,1,1,,,,,,,,3,1,,,1,,,,,,,,,1,5,15,15,1,4,1,13,1,11,1,2,1,3,1,3,1,4,1,,1,1,5,1,,,,58,58,0,3.866666667,3.866666667,0,15,1,1
100,748,1,9/4/18 0:17,R_1mPJmbaDvyfkZru,Lt_2.0,3,1,3,3,1,3,2,1,2,3,0,1,2,1,3,1,0,3,3,0,2,2,1,4,2,1,3,3,0,4,2,1,3,2,1,3,1,1,2,3,1,3,3,0,2,2,,1,3,2,1,2,3,3,2,3,2,3,3,2,3,3,3,3,3,4,2,3,1,,,,,,,,3,,,,,1,,,,,,,,,1,,,,,,,2,1,,1,,,,,,,,,1,1,3,10,10,0.666666667,3,0.75,8,0.615384615,8,0.727272727,0,0,1,0.333333333,1,0.333333333,3,0.75,,1,1,4,0.8,,,,41,29,12,2.733333333,2.9,2.4,15,1,0.5
100,7561,1,9/4/18 0:35,R_sjILltw4LCzBnkB,Lt_2.0,3,1,4,3,1,4,2,1,3,4,1,3,2,1,4,3,1,4,3,0,3,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,1,4,2,1,2,3,2,1,2,3,4,4,2,3,3,4,2,2,2,2,3,1,1,,,,,,,2,,,,,,1,,,,,,1,,1,1,,,,,,2,1,,1,,,,,,,1,,,2,5,14,14,0.933333333,4,1,12,0.923076923,10,0.909090909,2,1,2,0.666666667,2,0.666666667,4,1,,1,1,5,1,,,,57,54,3,3.8,3.857142857,3,15,1,1
